id_lote,prompt,ferramenta_ia,versao_ia,classe,data_geracao,arquivo_saida
pos_01,"Escreva 200 frases positivas avaliando aplicativos móveis. Cada frase deve expressar elogios ou satisfação do usuário. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",ChatGPT,5.5,Positiva,2026-05-11,positive_gpt_01.csv
neg_01,"Escreva 200 frases negativas avaliando aplicativos móveis. Cada frase deve expressar críticas ou insatisfação do usuário. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",ChatGPT,5.5,Negativa,2026-05-11,negative_gpt_01.csv
neu_01,"Escreva 200 frases neutras sobre aplicativos móveis. Cada frase deve apresentar informações objetivas ou descrições factuais, sem expressar opinião. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",ChatGPT,5.5,Neutra,2026-05-11,neutral_gpt_01.csv
pos_01,"Escreva 200 frases positivas avaliando aplicativos móveis. Cada frase deve expressar elogios ou satisfação do usuário. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",Gemini,3.1_pro,Positiva,2026-05-11,positive_gemini_01.csv
neg_01,"Escreva 200 frases negativas avaliando aplicativos móveis. Cada frase deve expressar críticas ou insatisfação do usuário. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",Gemini,3.1_pro,Negativa,2026-05-11,negative_gemini_01.csv
neu_01,"Escreva 200 frases neutras sobre aplicativos móveis. Cada frase deve apresentar informações objetivas ou descrições factuais, sem expressar opinião. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",Gemini,3.1_pro,Neutra,2026-05-11,neutral_gemini_01.csv
pos_01,"Escreva 200 frases positivas avaliando aplicativos móveis. Cada frase deve expressar elogios ou satisfação do usuário. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",Claude,Sonnet_4.6_adaptativo,Positiva,2026-05-11,positive_claude_01.csv
neg_01,"Escreva 200 frases negativas avaliando aplicativos móveis. Cada frase deve expressar críticas ou insatisfação do usuário. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",Claude,Sonnet_4.6_adaptativo,Negativa,2026-05-11,negative_claude_01.csv
neu_01,"Escreva 200 frases neutras sobre aplicativos móveis. Cada frase deve apresentar informações objetivas ou descrições factuais, sem expressar opinião. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",Claude,TBD,Neutra,TBD,neutral_claude_01.csv
