id_lote,prompt,ferramenta_ia,versao_ia,classe,data_geracao,arquivo_saida
pos_01,"Escreva 200 frases positivas avaliando filmes e séries. Cada frase deve expressar elogios ou satisfação do espectador. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",ChatGPT,2.5,Positiva,2025-10-01,positive_gpt_01.csv
neg_01,"Escreva 200 frases negativas avaliando filmes e séries. Cada frase deve expressar críticas ou insatisfação do espectador. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",ChatGPT,2.5,Negativa,2025-10-01,negative_gpt_01.csv
neu_01,"Escreva 200 frases neutras sobre filmes e séries. Cada frase deve apresentar informações objetivas ou descrições factuais, sem expressar opinião. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",ChatGPT,2.5,Neutra,2025-10-01,neutral_gpt_01.csv
pos_01,"Escreva 200 frases positivas avaliando filmes e séries. Cada frase deve expressar elogios ou satisfação do espectador. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",Gemini,2.5,Positiva,2025-10-01,positive_gemini_01.csv
neg_01,"Escreva 200 frases negativas avaliando filmes e séries. Cada frase deve expressar críticas ou insatisfação do espectador. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",Gemini,2.5,Negativa,2025-10-01,negative_gemini_01.csv
neu_01,"Escreva 200 frases neutras sobre filmes e séries. Cada frase deve apresentar informações objetivas ou descrições factuais, sem expressar opinião. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",Gemini,2.5,Neutra,2025-10-01,neutral_gemini_01.csv
pos_01,"Escreva 200 frases positivas avaliando filmes e séries. Cada frase deve expressar elogios ou satisfação do espectador. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",Claude,Sonnet_4.5,Positiva,2025-11-10,positive_claude_01.csv
neg_01,"Escreva 200 frases negativas avaliando filmes e séries. Cada frase deve expressar críticas ou insatisfação do espectador. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",Claude,Sonnet_4.5,Negativa,2025-11-10,negative_claude_01.csv
neu_01,"Escreva 200 frases neutras sobre filmes e séries. Cada frase deve apresentar informações objetivas ou descrições factuais, sem expressar opinião. Use no máximo 30 palavras por frase. Liste apenas as frases em formato CSV, sem cabeçalho, com cada frase entre aspas.",Claude,Sonnet_4.5,Neutra,2025-11-10,neutral_claude_01.csv
